timestamp,message
1714073937202,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerSize', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': None, 'BurgerFranchise': None, 'BurgerType': None}}}}
"
1714073937203,"END RequestId: 2b5b54ec-e3f1-4d59-9c0d-08407bdec468
"
1714073937203,"REPORT RequestId: 2b5b54ec-e3f1-4d59-9c0d-08407bdec468	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073940305,"START RequestId: 07e98a58-add6-49b6-a8b1-d211f32e295c Version: $LATEST
"
1714073940306,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'triple', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'proposedNextState': {'prompt': {'attempt': 'Initial'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}, 'dialogAction': {'type': 'ElicitSlot', 'slotToElicit': 'BurgerFranchise'}}, 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple']}}}, 'transcriptionConfidence': 1.0, 'transcription': 'triple'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073940306,"Validating BurgerFranchise Slot
"
1714073940306,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerFranchise', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': None, 'BurgerType': None}}}}
"
1714073940307,"END RequestId: 07e98a58-add6-49b6-a8b1-d211f32e295c
"
1714073940307,"REPORT RequestId: 07e98a58-add6-49b6-a8b1-d211f32e295c	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073944383,"START RequestId: 24196637-4a07-4b9b-b6a5-be360b3efe49 Version: $LATEST
"
1714073944384,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'burger king', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'proposedNextState': {'prompt': {'attempt': 'Initial'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}, 'dialogAction': {'type': 'ElicitSlot', 'slotToElicit': 'BurgerType'}}, 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king']}}}, 'transcriptionConfidence': 1.0, 'transcription': 'burger king'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073944384,"Validating BurgerType Slot
"
1714073944384,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerType', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': None}}}}
"
1714073944385,"END RequestId: 24196637-4a07-4b9b-b6a5-be360b3efe49
"
1714073944385,"REPORT RequestId: 24196637-4a07-4b9b-b6a5-be360b3efe49	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073947935,"START RequestId: a6eae33b-b73e-4054-9c88-ae7265ebdcfb Version: $LATEST
"
1714073947935,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'pickle', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle'], 'interpretedValue': 'pickle'}}}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle'], 'interpretedValue': 'pickle'}}}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle']}}}, 'transcriptionConfidence': 1.0, 'transcription': 'pickle'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073947935,"Invalid BurgerType for burger king
"
1714073947935,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerType', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle'], 'interpretedValue': 'pickle'}}}}}, 'messages': [{'contentType': 'PlainText', 'content': 'Would you like to add? plain, cheese, bacon.'}]}
"
1714073947936,"END RequestId: a6eae33b-b73e-4054-9c88-ae7265ebdcfb
"
1714073947936,"REPORT RequestId: a6eae33b-b73e-4054-9c88-ae7265ebdcfb	Duration: 1.75 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073952994,"START RequestId: e630e1ad-d0a6-494f-9dd5-71d7ae3f8dba Version: $LATEST
"
1714073952995,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'yes', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 0.95, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle'], 'interpretedValue': 'pickle'}}}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle'], 'interpretedValue': 'pickle'}}}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'FallbackIntent'}, 'resolvedSlots': {}, 'transcriptionConfidence': 1.0, 'transcription': 'yes'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073952995,"Invalid BurgerType for burger king
"
1714073952995,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerType', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'pickle', 'resolvedValues': ['pickle'], 'interpretedValue': 'pickle'}}}}}, 'messages': [{'contentType': 'PlainText', 'content': 'Would you like to add? plain, cheese, bacon.'}]}
"
1714073952997,"END RequestId: e630e1ad-d0a6-494f-9dd5-71d7ae3f8dba
"
1714073952997,"REPORT RequestId: e630e1ad-d0a6-494f-9dd5-71d7ae3f8dba	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073955916,"START RequestId: 6fef9663-6b0d-418d-aec1-cb30bda70282 Version: $LATEST
"
1714073955916,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'bacon', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon'], 'interpretedValue': 'bacon'}}}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon'], 'interpretedValue': 'bacon'}}}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon']}}}, 'transcriptionConfidence': 1.0, 'transcription': 'bacon'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073955916,"{'sessionState': {'dialogAction': {'type': 'Delegate'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon'], 'interpretedValue': 'bacon'}}}}}}
"
1714073955917,"END RequestId: 6fef9663-6b0d-418d-aec1-cb30bda70282
"
1714073955917,"REPORT RequestId: 6fef9663-6b0d-418d-aec1-cb30bda70282	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073958211,"START RequestId: 68b3c0c6-c907-4da1-b821-63251a031e6a Version: $LATEST
"
1714073958211,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'no', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon'], 'interpretedValue': 'bacon'}}}, 'state': 'InProgress', 'confirmationState': 'Denied'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon'], 'interpretedValue': 'bacon'}}}, 'state': 'InProgress', 'confirmationState': 'Denied'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {}, 'transcriptionConfidence': 1.0, 'transcription': 'no'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073958211,"{'sessionState': {'dialogAction': {'type': 'Delegate'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'triple', 'resolvedValues': ['Triple'], 'interpretedValue': 'triple'}}, 'BurgerFranchise': {'shape': 'Scalar', 'value': {'originalValue': 'burger king', 'resolvedValues': ['burger king'], 'interpretedValue': 'burger king'}}, 'BurgerType': {'shape': 'Scalar', 'value': {'originalValue': 'bacon', 'resolvedValues': ['bacon'], 'interpretedValue': 'bacon'}}}}}}
"
1714073958212,"END RequestId: 68b3c0c6-c907-4da1-b821-63251a031e6a
"
1714073958212,"REPORT RequestId: 68b3c0c6-c907-4da1-b821-63251a031e6a	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073963893,"START RequestId: 5d58cd34-ac39-46c7-9737-0ba554fc8b81 Version: $LATEST
"
1714073963894,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'order burger', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': None, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'proposedNextState': {'prompt': {'attempt': 'Retry1'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': None, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}, 'dialogAction': {'type': 'ElicitSlot', 'slotToElicit': 'BurgerSize'}}, 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': None, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {}, 'transcriptionConfidence': 1.0, 'transcription': 'order burger'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073963894,"Validating BurgerSize Slot
"
1714073963894,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerSize', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': None, 'BurgerFranchise': None, 'BurgerType': None}}}}
"
1714073963895,"END RequestId: 5d58cd34-ac39-46c7-9737-0ba554fc8b81
"
1714073963895,"REPORT RequestId: 5d58cd34-ac39-46c7-9737-0ba554fc8b81	Duration: 2.22 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073967399,"START RequestId: af2cdf9b-9160-453d-a2a1-8484b01732a0 Version: $LATEST
"
1714073967399,"{'inputMode': 'Text', 'sessionId': '035527339877923', 'inputTranscript': 'double', 'interpretations': [{'interpretationSource': 'Lex', 'nluConfidence': 1.0, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'double', 'resolvedValues': ['Double'], 'interpretedValue': 'double'}}, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, {'interpretationSource': 'Lex', 'intent': {'name': 'FallbackIntent', 'slots': {}, 'state': 'InProgress', 'confirmationState': 'None'}}], 'bot': {'name': 'Mybot', 'version': 'DRAFT', 'localeId': 'en_US', 'id': 'OC2JM2BVQB', 'aliasId': 'TSTALIASID', 'aliasName': 'TestBotAlias'}, 'responseContentType': 'text/plain; charset=utf-8', 'proposedNextState': {'prompt': {'attempt': 'Initial'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'double', 'resolvedValues': ['Double'], 'interpretedValue': 'double'}}, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}, 'dialogAction': {'type': 'ElicitSlot', 'slotToElicit': 'BurgerFranchise'}}, 'sessionState': {'originatingRequestId': 'b55c73c6-e1a4-4fb4-a2d4-d9da1aaa81d6', 'sessionAttributes': {}, 'activeContexts': [], 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'double', 'resolvedValues': ['Double'], 'interpretedValue': 'double'}}, 'BurgerFranchise': None, 'BurgerType': None}, 'state': 'InProgress', 'confirmationState': 'None'}}, 'transcriptions': [{'resolvedContext': {'intent': 'BurgerBee'}, 'resolvedSlots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'double', 'resolvedValues': ['Double']}}}, 'transcriptionConfidence': 1.0, 'transcription': 'double'}], 'messageVersion': '1.0', 'invocationSource': 'DialogCodeHook'}
"
1714073967399,"Validating BurgerFranchise Slot
"
1714073967399,"{'sessionState': {'dialogAction': {'slotToElicit': 'BurgerFranchise', 'type': 'ElicitSlot'}, 'intent': {'name': 'BurgerBee', 'slots': {'BurgerSize': {'shape': 'Scalar', 'value': {'originalValue': 'double', 'resolvedValues': ['Double'], 'interpretedValue': 'double'}}, 'BurgerFranchise': None, 'BurgerType': None}}}}
"
1714073967400,"END RequestId: af2cdf9b-9160-453d-a2a1-8484b01732a0
"
1714073967400,"REPORT RequestId: af2cdf9b-9160-453d-a2a1-8484b01732a0	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 36 MB	
"
1714073971544,"START RequestId: 4a5dab39-0e13-4533-857a-137d7b5ed595 Version: $LATEST
"
